"iter"	"ks_Srxn1"	"kd_Srxn1"	"Ka_Srxn1"	"hill_Srxn1"	"Vmax_Srxn1"	"Km_Srxn1"	"hillact_Srxn1"	"r_Eta"	"decay_Eta"	"LnPrior"	"LnData"	"LnPosterior"
4998740	0.0255887	0.0161509	0.0148005	1.00307	130295	107068	9.96106	1.08928	0.122752	-13.47222	-12892.27	-12905.74
4998741	0.0255887	0.0161509	0.0148005	1.00307	130295	107268	9.96106	1.08928	0.122752	-16.6462	-12891.24	-12907.89
4998742	0.0255887	0.0160517	0.0147772	1.00307	130295	107228	9.93329	1.13804	0.122752	-17.31068	-12892.78	-12910.09
4998743	0.0255887	0.0160517	0.0147772	1.00312	130451	107228	9.96312	1.13804	0.123977	-13.76761	-12892.67	-12906.44
4998744	0.0255887	0.0160446	0.0147772	1.00312	130280	107132	9.96312	1.13804	0.123977	-14.42008	-12892.16	-12906.58
4998745	0.0255887	0.0161167	0.0147574	1.0031	130280	107132	9.96312	1.13804	0.123977	-14.4132	-12891.57	-12905.99
4998746	0.0255887	0.0161419	0.0147574	1.0031	130280	107132	9.87701	1.11801	0.123977	-16.55152	-12889.79	-12906.34
4998747	0.0255887	0.0160845	0.0147574	1.0031	130280	107187	9.88466	1.11134	0.123977	-14.91989	-12890.84	-12905.76
4998748	0.0255887	0.016025	0.0147574	1.0031	130520	107187	9.88466	1.11134	0.123977	-11.45015	-12899.49	-12910.94
4998749	0.0227581	0.016025	0.0147574	1.00303	130520	107244	9.88466	1.07644	0.123977	-11.98912	-12898.77	-12910.76
4998750	0.0244564	0.016025	0.0147757	1.00309	130520	107244	9.87355	1.12753	0.123977	-13.78728	-12892.28	-12906.07
4998751	0.0247484	0.0161298	0.0147757	1.00309	130520	107019	9.93853	1.11231	0.123977	-11.17028	-12893.21	-12904.38
4998752	0.0247484	0.0161417	0.0147757	1.00322	130446	107019	9.93853	1.095	0.123977	-13.12517	-12891.75	-12904.87
4998753	0.0247484	0.0161417	0.0147757	1.00322	130446	107019	9.89857	1.095	0.123988	-13.78232	-12892.92	-12906.7
4998754	0.0246765	0.016092	0.0147757	1.00311	130446	107019	9.9574	1.095	0.123988	-11.30357	-12893.41	-12904.71
4998755	0.0246765	0.016092	0.0147757	1.00311	130369	107019	9.9574	1.095	0.123988	-12.13532	-12892.37	-12904.5
4998756	0.0253584	0.016092	0.0148095	1.00311	130369	106992	9.9574	1.095	0.123988	-12.22375	-12893.76	-12905.99
4998757	0.0253123	0.016092	0.0148095	1.00311	130369	106992	9.95211	1.095	0.123902	-13.50971	-12892.87	-12906.38
4998758	0.0253123	0.0162257	0.0146619	1.00311	130328	106993	9.95211	1.095	0.124055	-13.21468	-12891.15	-12904.37
4998759	0.0253123	0.0162257	0.0146672	1.00311	130328	107043	9.9956	1.095	0.124055	-13.17838	-12890.45	-12903.63
4998760	0.0253123	0.0162257	0.0146672	1.00314	130320	107043	9.9956	1.14237	0.124055	-12.74936	-12893.19	-12905.94
4998761	0.0253123	0.0162257	0.0146672	1.00314	130320	107043	9.75812	1.08193	0.124055	-15.27504	-12892.52	-12907.79
4998762	0.0253123	0.0162257	0.0146672	1.00299	130320	107043	9.90942	1.13176	0.12403	-15.27104	-12890.74	-12906.01
4998763	0.0253123	0.0162669	0.0146672	1.00299	130416	107073	9.79494	1.13176	0.12403	-11.70196	-12895.07	-12906.77
4998764	0.0253123	0.0162669	0.0146672	1.00299	130416	107073	9.65066	1.13176	0.12403	-10.21497	-12897.93	-12908.15
4998765	0.0253123	0.0162669	0.0147741	1.00294	130416	107073	9.74119	1.13176	0.12403	-12.09923	-12894.44	-12906.54
4998766	0.0253123	0.0162708	0.0148048	1.00298	130416	107073	9.74119	1.13176	0.124252	-12.26858	-12894.36	-12906.63
4998767	0.0253123	0.0163752	0.0148048	1.00298	130416	107073	9.74119	1.07321	0.124252	-13.68353	-12896.24	-12909.93
4998768	0.026358	0.0163714	0.014965	1.00291	130367	107073	9.74119	1.07321	0.124252	-12.17272	-12900.84	-12913.02
4998769	0.026358	0.016374	0.0149492	1.00293	130367	107073	9.79129	1.07321	0.124252	-13.58742	-12897.13	-12910.71
4998770	0.026358	0.016379	0.0149492	1.00289	130367	107073	9.87994	1.07321	0.124252	-11.46804	-12895.93	-12907.4
4998771	0.025844	0.0163285	0.0149492	1.00289	130367	107073	9.8252	1.07321	0.124046	-17.3148	-12894.72	-12912.04
4998772	0.025844	0.0163285	0.0149492	1.00289	130367	107073	9.8252	1.07321	0.124046	-16.16483	-12895.04	-12911.2
4998773	0.025844	0.0163285	0.0148728	1.003	130367	107073	9.8252	1.14611	0.124046	-16.81667	-12895.79	-12912.61
4998774	0.025844	0.0163251	0.0148728	1.003	130367	107073	9.8252	1.0962	0.124046	-15.30678	-12893.5	-12908.8
4998775	0.025844	0.016253	0.0148728	1.003	130367	107036	9.8252	1.0962	0.123197	-12.45689	-12895.24	-12907.69
4998776	0.025844	0.016253	0.0148728	1.003	130367	107036	9.76682	1.0962	0.123197	-12.48633	-12894.74	-12907.23
4998777	0.025844	0.016253	0.0148728	1.003	130367	107039	9.84112	1.11352	0.123197	-11.73421	-12894.61	-12906.34
4998778	0.025844	0.016253	0.0148728	1.00297	130367	107039	9.84112	1.12194	0.123197	-11.76328	-12895.38	-12907.14
4998779	0.0232135	0.016253	0.0148054	1.00297	130367	107039	9.84112	1.12194	0.122482	-12.03306	-12896.39	-12908.42
4998780	0.0232135	0.016253	0.0148054	1.00297	130469	107039	9.85992	1.12194	0.122482	-10.76145	-12894.18	-12904.94
4998781	0.0232135	0.01618	0.014781	1.00297	130469	107039	9.85992	1.12194	0.122482	-11.75873	-12894.26	-12906.02
4998782	0.0232135	0.0162961	0.014781	1.00297	130469	107039	9.85992	1.12194	0.123853	-11.46734	-12892.76	-12904.23
4998783	0.0232135	0.0162961	0.0148931	1.00286	130469	107097	9.85992	1.12194	0.123853	-12.13394	-12893.65	-12905.78
4998784	0.0232135	0.0161226	0.0148278	1.00286	130319	107097	9.85992	1.12194	0.123853	-13.97672	-12890.41	-12904.38
4998785	0.0232135	0.0161226	0.0148278	1.00283	130319	107097	9.85992	1.12194	0.123853	-13.87512	-12890.89	-12904.77
4998786	0.0232135	0.0161488	0.0148278	1.00297	130486	107097	9.85992	1.12194	0.123374	-12.10868	-12890.91	-12903.02
4998787	0.0232135	0.0161408	0.0148278	1.00305	130512	107088	9.98388	1.12194	0.123497	-12.41194	-12889.41	-12901.82
4998788	0.0232135	0.0161049	0.0148278	1.00305	130512	107088	9.98388	1.11205	0.12287	-12.49887	-12889.91	-12902.41
4998789	0.0232135	0.0161044	0.0148756	1.00305	130440	107088	9.98388	1.10331	0.12287	-11.77376	-12891.73	-12903.51
4998790	0.0232135	0.0159869	0.015033	1.00305	130440	107088	9.98388	1.10331	0.12287	-12.72087	-12890.39	-12903.11
4998791	0.0232135	0.0159869	0.015033	1.00305	130615	107088	9.98388	1.13408	0.12287	-12.92163	-12891.94	-12904.86
4998792	0.0226609	0.0159171	0.015033	1.00305	130355	107088	9.98388	1.09731	0.12287	-12.73185	-12891.96	-12904.69
4998793	0.0226609	0.0159171	0.015033	1.00305	130355	107188	9.98388	1.09731	0.12287	-14.18759	-12892.88	-12907.07
4998794	0.0226609	0.0159171	0.015033	1.00305	130544	107097	9.96561	1.09731	0.12287	-13.25363	-12892.89	-12906.15
4998795	0.0226609	0.0158013	0.015033	1.00322	130544	107097	9.96561	1.09731	0.12287	-12.43234	-12894.11	-12906.55
4998796	0.0226609	0.0158013	0.015033	1.00322	130544	107097	9.96561	1.09731	0.12287	-12.49036	-12894.11	-12906.6
4998797	0.0226609	0.0157967	0.0149913	1.00322	130544	107097	9.96561	1.09731	0.12287	-12.24149	-12893.78	-12906.02
4998798	0.0226609	0.0157705	0.0149913	1.00322	130446	107097	9.96561	1.131	0.12287	-12.4489	-12892.35	-12904.8
4998799	0.0226609	0.0157705	0.0149913	1.00322	130446	107097	9.96561	1.131	0.12287	-12.4915	-12892.66	-12905.15
4998800	0.0226609	0.0158568	0.0148842	1.00322	130446	107097	9.96716	1.12278	0.12287	-12.12317	-12891.4	-12903.53
4998801	0.0226609	0.0158568	0.0148583	1.00316	130322	107097	9.96716	1.12278	0.124075	-13.63835	-12890.81	-12904.45
4998802	0.0226609	0.0158568	0.0148583	1.00316	130430	107097	9.88989	1.12278	0.124075	-12.15932	-12896.58	-12908.74
4998803	0.0226609	0.0158568	0.0148583	1.00327	130569	107097	9.93742	1.12278	0.124075	-12.56369	-12896.37	-12908.94
4998804	0.0226609	0.0158175	0.0148583	1.00321	130366	107097	9.93742	1.12278	0.124075	-15.16828	-12893.29	-12908.46
4998805	0.0226609	0.0157849	0.0148583	1.00321	130366	107097	9.95284	1.12278	0.124075	-13.3876	-12895.8	-12909.19
4998806	0.0218746	0.0157849	0.0148583	1.00308	130366	107097	9.97454	1.08822	0.123906	-11.72275	-12905.73	-12917.46
4998807	0.0218746	0.0159085	0.0148794	1.00304	130366	107032	9.97454	1.08822	0.123906	-11.64953	-12903.09	-12914.74
4998808	0.0218746	0.0160084	0.0148794	1.00304	130450	107032	9.97454	1.08822	0.123906	-11.00096	-12902.74	-12913.74
4998809	0.0217277	0.0160651	0.0148391	1.00304	130450	107032	9.97454	1.08822	0.123906	-11.2305	-12898.99	-12910.22
4998810	0.0217277	0.0159905	0.0148532	1.00298	130450	107032	9.89541	1.09709	0.123906	-11.08302	-12899.78	-12910.86
4998811	0.0217277	0.0159905	0.0146823	1.00294	130450	107032	9.89541	1.09709	0.123906	-10.56725	-12898.65	-12909.22
4998812	0.0217277	0.0160239	0.0146823	1.00294	130416	106978	9.89541	1.1316	0.123906	-10.96342	-12900.2	-12911.16
4998813	0.0217277	0.0160246	0.0146915	1.00294	130416	107127	9.99449	1.11781	0.123906	-13.1629	-12892.69	-12905.85
4998814	0.0217277	0.0159923	0.0147776	1.00294	130416	107127	9.99449	1.11781	0.123906	-14.10648	-12894.47	-12908.58
4998815	0.0235229	0.0160682	0.0144092	1.00323	130416	107127	9.99449	1.09311	0.123906	-14.6603	-12888.18	-12902.84
4998816	0.0235229	0.0160682	0.0144092	1.00323	130352	107127	9.99449	1.09311	0.123906	-14.30894	-12888.24	-12902.55
4998817	0.0235229	0.0160515	0.0144092	1.00304	130352	107127	9.99449	1.09311	0.124546	-13.7972	-12888.51	-12902.3
4998818	0.0235229	0.0160515	0.0144092	1.00311	130300	107096	9.99449	1.09311	0.124546	-14.80131	-12886.19	-12900.99
4998819	0.0235229	0.0161044	0.014365	1.00311	130322	107096	9.99449	1.09311	0.124546	-13.94658	-12891.19	-12905.14
4998820	0.0235229	0.0161044	0.014365	1.00305	130322	107096	9.99449	1.07736	0.124546	-13.95616	-12893.34	-12907.29
4998821	0.0235229	0.0161044	0.014365	1.00318	130322	107096	9.99449	1.07736	0.124546	-14.52754	-12891	-12905.52
4998822	0.0235229	0.0161044	0.0141716	1.00318	130322	107096	9.99449	1.09636	0.124546	-14.30914	-12888.49	-12902.79
4998823	0.0235229	0.0162269	0.0141716	1.00318	130322	107140	9.99449	1.08711	0.124897	-14.71327	-12886.88	-12901.59
4998824	0.0235229	0.0162269	0.0141716	1.00314	130322	107140	9.99449	1.08711	0.124897	-14.65779	-12887.31	-12901.97
4998825	0.0235229	0.0162269	0.0141716	1.00314	130322	107243	9.99449	1.08711	0.124897	-15.73603	-12886.72	-12902.46
4998826	0.0235229	0.0160824	0.0141716	1.00335	130322	107261	9.94517	1.10551	0.124957	-16.72852	-12886.57	-12903.3
4998827	0.0235229	0.0160824	0.0141716	1.00311	130374	107261	9.94517	1.08779	0.124957	-15.06801	-12887.8	-12902.87
4998828	0.0235229	0.0160824	0.0141716	1.00311	130374	107261	9.94517	1.08779	0.124957	-16.38682	-12888.39	-12904.78
4998829	0.0235229	0.0160824	0.0141716	1.00313	130453	107261	9.86722	1.08779	0.124957	-17.55217	-12890	-12907.56
4998830	0.0235229	0.0160824	0.014186	1.00305	130453	107261	9.86722	1.13663	0.124957	-16.45787	-12894.92	-12911.38
4998831	0.0235229	0.0161053	0.014186	1.00305	130453	107261	9.86722	1.13663	0.124295	-15.84481	-12895.43	-12911.28
4998832	0.0235229	0.0161317	0.014186	1.00305	130453	107261	9.86722	1.13663	0.124295	-16.57471	-12894.24	-12910.82
4998833	0.0235229	0.0161407	0.014186	1.0031	130453	107261	9.86722	1.08347	0.124295	-16.63667	-12889.96	-12906.59
4998834	0.0235229	0.0161407	0.014101	1.0033	130453	107261	9.97874	1.10773	0.124295	-15.74889	-12887.96	-12903.71
4998835	0.0235229	0.0162521	0.0141058	1.00308	130453	107261	9.97874	1.10773	0.124295	-13.28121	-12890.04	-12903.32
4998836	0.0235229	0.0163117	0.0141058	1.00308	130453	107261	9.97874	1.10773	0.124295	-13.28235	-12888.46	-12901.74
4998837	0.0235229	0.0163117	0.0141058	1.00308	130453	107261	9.97874	1.10773	0.124295	-15.10128	-12888.05	-12903.15
4998838	0.022612	0.0163117	0.0141058	1.00308	130348	107261	9.97874	1.10773	0.124295	-18.04974	-12888.79	-12906.84
4998839	0.022612	0.0162906	0.0140994	1.00308	130348	107261	9.90051	1.10773	0.124295	-18.02696	-12888.01	-12906.04
4998840	0.022612	0.0160816	0.0141749	1.00331	130348	107079	9.89611	1.10773	0.123705	-17.12155	-12889.11	-12906.23
4998841	0.022612	0.0160816	0.0141749	1.00331	130348	107079	9.89611	1.10773	0.123705	-17.35967	-12889.11	-12906.47
4998842	0.022612	0.0161451	0.0141749	1.00331	130383	107079	9.89611	1.10773	0.123705	-15.98536	-12889.38	-12905.36
4998843	0.022612	0.0161451	0.0141749	1.00331	130383	107079	9.71748	1.10773	0.123705	-16.31347	-12891.6	-12907.92
4998844	0.022612	0.0161013	0.0142864	1.00317	130383	107079	9.71501	1.10773	0.123723	-16.26786	-12893.41	-12909.68
4998845	0.022612	0.0161013	0.0142864	1.00314	130383	107079	9.71501	1.11101	0.123723	-17.71617	-12893.31	-12911.03
4998846	0.022612	0.0160636	0.0142864	1.00314	130351	107079	9.71501	1.11101	0.123723	-17.97691	-12893.45	-12911.43
4998847	0.0234316	0.0160644	0.0142864	1.0032	130524	107079	9.71501	1.11101	0.123723	-15.09323	-12895.68	-12910.77
4998848	0.0234316	0.0160644	0.0143276	1.00341	130524	107079	9.86216	1.11101	0.123723	-16.78064	-12890.31	-12907.09
4998849	0.0234316	0.0161507	0.0141745	1.00341	130649	107079	9.69023	1.10509	0.123723	-17.78294	-12894.07	-12911.85
4998850	0.0234316	0.0161507	0.0141745	1.00341	130649	107169	9.69023	1.10509	0.125733	-16.1108	-12892.66	-12908.77
4998851	0.0234316	0.0161507	0.0140904	1.00334	130649	107169	9.75406	1.10509	0.125733	-15.5387	-12891.91	-12907.45
4998852	0.0234316	0.0161507	0.0140904	1.00346	130649	107169	9.95992	1.10509	0.125733	-16.23913	-12890.15	-12906.39
4998853	0.0234316	0.0161507	0.0140904	1.0034	130649	107169	9.95992	1.10509	0.125733	-13.84327	-12890.8	-12904.64
4998854	0.0234316	0.0161507	0.0140904	1.0034	130295	107138	9.95992	1.10509	0.125733	-15.0216	-12892.15	-12907.17
4998855	0.0234316	0.0160254	0.0141945	1.0034	130295	107138	9.95992	1.10509	0.125733	-14.64896	-12891.92	-12906.57
4998856	0.0234316	0.0160374	0.0141945	1.0034	130295	107027	9.95992	1.09958	0.125733	-15.38352	-12892.55	-12907.93
4998857	0.0234316	0.01603	0.0141945	1.0034	130295	107027	9.95992	1.09659	0.125733	-15.16116	-12891.68	-12906.84
4998858	0.0234316	0.0161051	0.0141945	1.0034	130343	107027	9.93646	1.09659	0.125733	-14.20681	-12892.29	-12906.5
4998859	0.023775	0.0161051	0.0141945	1.0034	130343	107027	9.93646	1.09659	0.125733	-14.20888	-12892.37	-12906.58
4998860	0.023775	0.0161051	0.0141945	1.00333	130343	107004	9.93646	1.09659	0.125733	-14.28844	-12892.29	-12906.58
4998861	0.023775	0.0161051	0.0142542	1.00318	130343	107044	9.93646	1.09659	0.125733	-16.01779	-12891.16	-12907.18
4998862	0.023775	0.0161466	0.0142542	1.00306	130343	107044	9.93646	1.09659	0.125733	-15.95575	-12892.68	-12908.64
4998863	0.023775	0.0161664	0.0142542	1.00306	130343	107044	9.93646	1.10274	0.125577	-13.89445	-12891	-12904.9
4998864	0.023775	0.0161536	0.0142542	1.0032	130343	107044	9.93646	1.09365	0.125597	-14.32117	-12888.17	-12902.49
4998865	0.023775	0.0160683	0.0142931	1.00336	130343	106884	9.93646	1.12794	0.125597	-15.8987	-12890.38	-12906.28
4998866	0.023775	0.0160683	0.0142931	1.00336	130343	106884	9.93646	1.12794	0.125597	-14.95233	-12892.86	-12907.81
4998867	0.023775	0.0161066	0.0143027	1.00336	130343	106884	9.78727	1.10204	0.125597	-14.69066	-12892.67	-12907.36
4998868	0.023775	0.0161066	0.0143027	1.00336	130343	106884	9.8545	1.11293	0.125597	-17.89119	-12892.2	-12910.09
4998869	0.023775	0.0161337	0.0143027	1.00338	130468	106884	9.83407	1.11293	0.125597	-16.40548	-12893.17	-12909.58
4998870	0.023775	0.0161337	0.0143027	1.00341	130468	106884	9.83407	1.11293	0.123566	-15.55425	-12891.67	-12907.23
4998871	0.023775	0.0161958	0.0143027	1.00341	130468	106884	9.80301	1.12103	0.123566	-15.52896	-12893.88	-12909.4
4998872	0.023775	0.0161136	0.0143027	1.00341	130468	107022	9.80301	1.0841	0.124049	-14.31165	-12892.35	-12906.66
4998873	0.023775	0.0161196	0.0143027	1.00341	130468	107022	9.96658	1.0841	0.124507	-14.42837	-12889.82	-12904.25
4998874	0.023775	0.0161196	0.0142393	1.00334	130468	107022	9.96658	1.0841	0.124507	-13.17657	-12888.45	-12901.63
4998875	0.023775	0.01621	0.0139999	1.00334	130468	107022	9.96658	1.07613	0.124507	-13.45382	-12889.75	-12903.2
4998876	0.023775	0.01621	0.0139628	1.00379	130468	107022	9.96658	1.10591	0.124507	-14.41199	-12893.62	-12908.03
4998877	0.023775	0.0162174	0.0139628	1.0037	130654	107022	9.96658	1.10591	0.124507	-15.22173	-12890.38	-12905.6
4998878	0.023775	0.0161061	0.0139628	1.00379	130654	107022	9.96011	1.09516	0.125574	-15.97781	-12889.56	-12905.54
4998879	0.023775	0.0161061	0.0139628	1.00379	130654	107022	9.96642	1.08482	0.125574	-17.09528	-12888.81	-12905.91
4998880	0.023775	0.0161061	0.0139628	1.0037	130654	107022	9.96642	1.08482	0.125574	-14.78248	-12889.06	-12903.84
4998881	0.0221393	0.0161061	0.0139628	1.0037	130654	107022	9.96642	1.08482	0.125574	-14.78318	-12890.31	-12905.09
4998882	0.0242881	0.0161061	0.0139628	1.00388	130654	107022	9.96642	1.05889	0.125574	-15.43034	-12891.31	-12906.74
4998883	0.0242881	0.0160599	0.0139628	1.00407	130654	107022	9.88985	1.05889	0.125574	-15.98449	-12893.08	-12909.06
4998884	0.0242881	0.0160599	0.0139628	1.00407	130654	107022	9.88985	1.05889	0.125574	-16.42886	-12894.34	-12910.77
4998885	0.0242881	0.016081	0.0139628	1.00406	130654	107022	9.86522	1.05889	0.125574	-16.74855	-12894.9	-12911.65
4998886	0.0242881	0.0159644	0.0139628	1.00406	130654	107022	9.87847	1.05889	0.125574	-16.75913	-12894.32	-12911.08
4998887	0.0242881	0.0159644	0.0139628	1.00406	130654	107022	9.87847	1.07016	0.125574	-15.60654	-12893.36	-12908.97
4998888	0.0242881	0.0159644	0.0139628	1.00406	130654	106970	9.86953	1.11252	0.125574	-16.37349	-12892.34	-12908.71
4998889	0.0242881	0.0159644	0.0139628	1.00406	130654	106953	9.86953	1.11252	0.125574	-16.25678	-12892.71	-12908.97
4998890	0.0242881	0.0159386	0.0139628	1.00392	130654	106953	9.86953	1.11252	0.125574	-19.52595	-12891.14	-12910.66
4998891	0.0242881	0.0159386	0.0139628	1.00371	130122	106953	9.8464	1.11252	0.125734	-25.57333	-12890.05	-12915.63
4998892	0.0242881	0.0159386	0.0137011	1.00371	130122	107067	9.99856	1.10448	0.125734	-25.46751	-12886.93	-12912.4
4998893	0.0242881	0.0159386	0.0137011	1.00371	130122	107067	9.99856	1.08067	0.125734	-23.33896	-12886.13	-12909.47
4998894	0.0242881	0.0159677	0.0137011	1.00371	130528	107067	9.99856	1.09166	0.125734	-15.57234	-12890.69	-12906.26
4998895	0.0242881	0.0159677	0.0137011	1.00371	130528	107067	9.87189	1.09166	0.125734	-15.27043	-12892.98	-12908.25
4998896	0.0242881	0.016086	0.0137011	1.00374	130528	107067	9.87189	1.07532	0.125734	-15.17171	-12891.69	-12906.86
4998897	0.0236595	0.0160796	0.0136853	1.00374	130528	107067	9.87189	1.07532	0.125734	-15.15963	-12890.04	-12905.2
4998898	0.0236595	0.0160796	0.0136853	1.00371	130528	106846	9.87189	1.09666	0.125734	-16.6889	-12893.2	-12909.89
4998899	0.0236595	0.0161453	0.0136853	1.00371	130528	106846	9.87189	1.09666	0.125734	-16.06322	-12895.96	-12912.03
4998900	0.0236595	0.0161547	0.0136853	1.00366	130528	106846	9.80125	1.09666	0.125734	-16.25299	-12896	-12912.26
4998901	0.0236595	0.0161547	0.0136853	1.00366	130528	107123	9.79409	1.09666	0.125734	-14.78955	-12896.22	-12911.01
4998902	0.0229716	0.0161547	0.0136853	1.00366	130528	107123	9.79409	1.09666	0.125734	-15.23883	-12890.91	-12906.15
4998903	0.0229716	0.0161547	0.0136628	1.0035	130528	107123	9.92603	1.09666	0.125734	-14.01454	-12887.29	-12901.3
4998904	0.0229716	0.0162117	0.0136628	1.00355	130528	107123	9.92603	1.09666	0.125066	-16.09361	-12887.03	-12903.13
4998905	0.0222617	0.0162117	0.0136628	1.00355	130528	107123	9.92603	1.09666	0.125066	-13.61989	-12888.54	-12902.16
4998906	0.0222617	0.0162117	0.0136305	1.0035	130528	107123	9.92603	1.09666	0.125066	-13.45835	-12888.36	-12901.82
4998907	0.0222617	0.0162117	0.0136305	1.00359	130528	107104	9.92603	1.12949	0.125066	-12.39049	-12893.66	-12906.05
4998908	0.0216973	0.0160701	0.0136305	1.00359	130528	107104	9.92603	1.12949	0.125066	-12.37562	-12895.45	-12907.82
4998909	0.0216973	0.0160701	0.0138261	1.00339	130528	107104	9.91572	1.12949	0.125066	-11.70765	-12894.13	-12905.84
4998910	0.0216973	0.0161937	0.0138261	1.00326	130345	107104	9.97459	1.11695	0.125066	-12.81406	-12890.66	-12903.48
4998911	0.0216973	0.0161376	0.0138261	1.00333	130345	107042	9.97459	1.11695	0.125066	-13.04538	-12890.36	-12903.41
4998912	0.0216973	0.0161376	0.0138261	1.00342	130345	107042	9.97459	1.11695	0.125066	-13.50477	-12891.05	-12904.55
4998913	0.0227881	0.0161142	0.0138261	1.00342	130345	107042	9.97459	1.11695	0.125066	-14.54444	-12889.63	-12904.17
4998914	0.0216247	0.0161142	0.0138261	1.00342	130345	107042	9.97459	1.11695	0.125066	-14.58877	-12892.5	-12907.08
4998915	0.0216247	0.0160393	0.013848	1.00332	130330	107042	9.83387	1.11695	0.125263	-14.25712	-12892.27	-12906.52
4998916	0.0216247	0.0160227	0.013848	1.00332	130330	107042	9.97857	1.11353	0.125263	-14.36255	-12890.19	-12904.56
4998917	0.0216247	0.0160227	0.013848	1.00332	130320	107042	9.99257	1.11353	0.125263	-16.88206	-12890.44	-12907.32
4998918	0.0216247	0.0160227	0.013848	1.0033	130320	107042	9.99257	1.07024	0.125263	-16.77299	-12889.85	-12906.63
4998919	0.0216247	0.0160303	0.013848	1.0033	130320	107042	9.99257	1.07024	0.125263	-17.42579	-12889.56	-12906.99
4998920	0.0216247	0.0160649	0.013848	1.0033	130320	107042	9.95012	1.07024	0.126117	-18.27511	-12890.76	-12909.04
4998921	0.0226662	0.0161316	0.0138414	1.0033	130320	107042	9.95012	1.07024	0.126117	-16.10791	-12891.52	-12907.62
4998922	0.0240495	0.0161683	0.0138414	1.0033	130316	107042	9.93314	1.07024	0.126117	-13.69031	-12894.34	-12908.03
4998923	0.0240495	0.0161683	0.0138414	1.00363	130316	107042	9.86873	1.07024	0.126117	-17.41883	-12891.12	-12908.54
